region,H3_WShd_up.down.lower,sample.id,submission.id,bioinformatics.id,popmap_initial,popmap.adjusted,year,location,number,tag,adult.yoy,species,subregion,project,latitude,longitude,H1_coast.noncoast,H2_Aufeis_above.below.coast,CG_Family,Lngth.cm.x,Wt.g.x,Sex.x,Date.Caught,Otoliths.x,min.dist,max.dist,min.date,max.date,days.tracked,Freq,migrant.long.short,Comments,udl,H3.JulyAug.Temp.Ave,H3.JulyAug.Temp.Med,H3.JulyAug.Temp.Min,H3.JulyAug.Temp.Max,H3.JulyAug.Temp.Var,H3.JulyAug.Temp.sd,H3.JulyAug.Temp.se,H3.JulyAug.Temp.n,comment
Colville,lower,2017-Itk4-005,P1G5,Golden1G05,Itk4,Itk4,2017,Itk4,5,NA,yoy,AG,Itk,LandscapeGenomics,69.45518,-150.71516,coast,coast,,NA,NA,,,NA,,NA,,,NA,NA,,,lower,NA,NA,NA,NA,NA,NA,NA,NA,no data available
Colville,lower,2017-Itk4-015,P1G6,Golden1G06,Itk4,Itk4,2017,Itk4,15,NA,yoy,AG,Itk,LandscapeGenomics,69.45324,-150.70741,coast,coast,,NA,NA,,,NA,,NA,,,NA,NA,,,lower,NA,NA,NA,NA,NA,NA,NA,NA,no data available
Colville,lower,2017-Itk4.5-004,P1G7,Golden1G07,Itk4.5,Itk4.5,2017,Itk4.5,4,NA,yoy,AG,Itk,LandscapeGenomics,69.93463,-150.85895,coast,coast,,NA,NA,,,NA,,NA,,,NA,NA,,,lower,NA,NA,NA,NA,NA,NA,NA,NA,no data available
Kuparuk,down,2016-KLAS5-007,P1G8,Golden1G08,KLAS5,KLAS5,2016,KLAS5,7,NA,yoy,AG,Kup,LandscapeGenomics,68.96524,-149.70183,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,,down,7.726666667,7.375,0.5,18.5,9.492294216,3.080956705,0.102698557,900,
Kuparuk,up,2013-Kup2-05,P1G9,Golden1G09,Kup2,Kup2,2013,Kup2,5,NA,yoy,AG,Kup,LandscapeGenomics,68.539927,-149.273913,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,"Lat, Long estimated: YOY GPS estimates start at 1st capture location (1.5 km downstream from GCL outlet) and continue consecutively downstream every 30 m to the last capture location(~1.8 km).",up,7.96922043,7.625,1.75,17.375,6.385045922,2.526864841,0.058590276,1860,
Kuparuk,up,2013-Kup2-13,P1G10,Golden1G10,Kup2,Kup2,2013,Kup2,13,NA,yoy,AG,Kup,LandscapeGenomics,68.541288,-149.285375,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,"Lat, Long estimated: YOY GPS estimates start at 1st capture location (1.5 km downstream from GCL outlet) and continue consecutively downstream every 30 m to the last capture location(~1.8 km).",up,7.96922043,7.625,1.75,17.375,6.385045922,2.526864841,0.058590276,1860,
Kuparuk,down,2013-Kup6-06,P1G11,Golden1G11,Kup6,Kup6,2013,Kup6,6,NA,yoy,AG,Kup,LandscapeGenomics,68.766113,-149.554721,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,2013 - Most YOY caught below Kup6 antenna near this GPS location,down,7.726666667,7.375,0.5,18.5,9.492294216,3.080956705,0.102698557,900,
Kuparuk,down,2014-Kup6-20,P1G12,Golden1G12,Kup6,Kup6,2014,Kup6,20,NA,yoy,AG,Kup,LandscapeGenomics,68.766113,-149.554721,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,Probably from 2013 (NOT 2014) - Most YOY caught below Kup6 antenna near this GPS location,down,7.726666667,7.375,0.5,18.5,9.492294216,3.080956705,0.102698557,900,
Colville,up,2016-IMR1-002,P1H1,Golden1H01,IMR1,IMup,2016,IMR1,2,NA,yoy,AG,Itk,LandscapeGenomics,68.56366,-149.64935,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,,up,9.29469086,9,2,16,7.116192372,2.667619233,0.069154807,1488,
Colville,down,2016-IMR3-007,P1H2,Golden1H02,IMR3,IMlow,2016,IMR3,7,NA,yoy,AG,Itk,LandscapeGenomics,68.62155,-149.77492,noncoast,below,,NA,NA,,,NA,,NA,,,NA,NA,,,down,8.458291331,8.125,1.125,15.75,7.647271623,2.76537007,0.087800588,992,
Colville,down,2016-LIMS-010,P1H3,Golden1H03,LIMS,IMlow,2016,LIMS,10,NA,yoy,AG,Itk,LandscapeGenomics,68.60783,-149.73798,noncoast,below,,NA,NA,,,NA,,NA,,,NA,NA,,,down,8.458291331,8.125,1.125,15.75,7.647271623,2.76537007,0.087800588,992,
Colville,lower,2017-Itk3-005,P1H4,Golden1H04,Itk3,Itk3,2017,Itk3,5,NA,yoy,AG,Itk,LandscapeGenomics,68.93867,-150.13306,coast,coast,,NA,NA,,,NA,,NA,,,NA,NA,,,lower,NA,NA,NA,NA,NA,NA,NA,NA,no data available
Colville,lower,2017-Itk4-006,P1H5,Golden1H05,Itk4,Itk4,2017,Itk4,6,NA,yoy,AG,Itk,LandscapeGenomics,69.45569,-150.71569,coast,coast,,NA,NA,,,NA,,NA,,,NA,NA,,,lower,NA,NA,NA,NA,NA,NA,NA,NA,no data available
Colville,lower,2017-Itk4-016,P1H6,Golden1H06,Itk4,Itk4,2017,Itk4,16,NA,yoy,AG,Itk,LandscapeGenomics,69.45306,-150.70657,coast,coast,,NA,NA,,,NA,,NA,,,NA,NA,,,lower,NA,NA,NA,NA,NA,NA,NA,NA,no data available
Colville,lower,2017-Itk4.5-005,P1H7,Golden1H07,Itk4.5,Itk4.5,2017,Itk4.5,5,NA,yoy,AG,Itk,LandscapeGenomics,69.93566,-150.85526,coast,coast,,NA,NA,,,NA,,NA,,,NA,NA,,,lower,NA,NA,NA,NA,NA,NA,NA,NA,no data available
Kuparuk,down,2016-KLAS5-011,P1H8,Golden1H08,KLAS5,KLAS5,2016,KLAS5,11,NA,yoy,AG,Kup,LandscapeGenomics,68.9657,-149.70258,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,,down,7.726666667,7.375,0.5,18.5,9.492294216,3.080956705,0.102698557,900,
Kuparuk,up,2013-Kup2-06,P1H9,Golden1H09,Kup2,Kup2,2013,Kup2,6,NA,yoy,AG,Kup,LandscapeGenomics,68.540007,-149.282492,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,"Lat, Long estimated: YOY GPS estimates start at 1st capture location (1.5 km downstream from GCL outlet) and continue consecutively downstream every 30 m to the last capture location(~1.8 km).",up,7.96922043,7.625,1.75,17.375,6.385045922,2.526864841,0.058590276,1860,
Kuparuk,up,2013-Kup2-14,P1H10,Golden1H10,Kup2,Kup2,2013,Kup2,14,NA,yoy,AG,Kup,LandscapeGenomics,68.541306,-149.285939,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,"Lat, Long estimated: YOY GPS estimates start at 1st capture location (1.5 km downstream from GCL outlet) and continue consecutively downstream every 30 m to the last capture location(~1.8 km).",up,7.96922043,7.625,1.75,17.375,6.385045922,2.526864841,0.058590276,1860,
Kuparuk,down,2013-Kup6-07,P1H11,Golden1H11,Kup6,Kup6,2013,Kup6,7,NA,yoy,AG,Kup,LandscapeGenomics,68.766113,-149.554721,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,2013 - Most YOY caught below Kup6 antenna near this GPS location,down,7.726666667,7.375,0.5,18.5,9.492294216,3.080956705,0.102698557,900,
Kuparuk,down,2014-Kup6-22,P1H12,Golden1H12,Kup6,Kup6,2014,Kup6,22,NA,yoy,AG,Kup,LandscapeGenomics,68.766113,-149.554721,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,Probably from 2013 (NOT 2014) - Most YOY caught below Kup6 antenna near this GPS location,down,7.726666667,7.375,0.5,18.5,9.492294216,3.080956705,0.102698557,900,
Kuparuk,down,2013-Kup6-27,P2A1,Golden2A01,Kup6,Kup6,2013,Kup6,27,NA,yoy,AG,Kup,LandscapeGenomics,68.766113,-149.554721,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,2013 - Most YOY caught below Kup6 antenna near this GPS location,down,7.726666667,7.375,0.5,18.5,9.492294216,3.080956705,0.102698557,900,
Kuparuk,down,2013-Kup7-01,P2A2,Golden2A02,Kup7,Kup7,2013,Kup7,1,NA,yoy,AG,Kup,LandscapeGenomics,68.9085,-149.6879833,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,From a few isolated pools with many YOY within the Kup7 dry zone ,down,7.726666667,7.375,0.5,18.5,9.492294216,3.080956705,0.102698557,900,
Kuparuk,down,2013-Kup7-YOY-08,P2A3,Golden2A03,Kup7,Kup7,2013,Kup7,8,NA,yoy,AG,Kup,LandscapeGenomics,68.9085,-149.6879833,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,From a few isolated pools with many YOY within the Kup7 dry zone ,down,7.726666667,7.375,0.5,18.5,9.492294216,3.080956705,0.102698557,900,
Kuparuk,down,2013-Kup7-YOY-10.2,P2A4,Golden2A04,Kup7,Kup7,2013,Kup7,10.2,NA,yoy,AG,Kup,LandscapeGenomics,68.9085,-149.6879833,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,From a few isolated pools with many YOY within the Kup7 dry zone ,down,7.726666667,7.375,0.5,18.5,9.492294216,3.080956705,0.102698557,900,
Kuparuk,down,2013-Kup8-18,P2A5,Golden2A05,Kup8,Kup8,2013,Kup8,18,NA,yoy,AG,Kup,LandscapeGenomics,68.99595,-149.75283,noncoast,below,,NA,NA,,,NA,,NA,,,NA,NA,,"YOY caught within walking distance of Kup8 antenna, below Kuparuk Lower Aufeis",down,7.726666667,7.375,0.5,18.5,9.492294216,3.080956705,0.102698557,900,
Kuparuk,down,2013-Kup8-YOY-14,P2A6,Golden2A06,Kup8,Kup8,2013,Kup8,14,NA,yoy,AG,Kup,LandscapeGenomics,68.99595,-149.75283,noncoast,below,,NA,NA,,,NA,,NA,,,NA,NA,,"YOY caught within walking distance of Kup8 antenna, below Kuparuk Lower Aufeis",down,7.726666667,7.375,0.5,18.5,9.492294216,3.080956705,0.102698557,900,
Kuparuk,down,2016-KupR2-002,P2A7,Golden2A07,KupR2,Kup5,2016,KupR2,2,NA,yoy,AG,Kup,LandscapeGenomics,68.6707,-149.44415,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,,down,7.726666667,7.375,0.5,18.5,9.492294216,3.080956705,0.102698557,900,
Kuparuk,lower,2017-LKup0-005,P2A8,Golden2A08,LKup0,LKup0,2017,LKup0,5,NA,yoy,AG,Kup,LandscapeGenomics,69.26089,-150.23299,coast,coast,,NA,NA,,,NA,,NA,,,NA,NA,,,lower,8.855062724,9,2.375,17,6.011513584,2.451838817,0.073393875,1116,
Kuparuk,lower,2017-LKup0-013,P2A9,Golden2A09,LKup0,LKup0,2017,LKup0,13,NA,yoy,AG,Kup,LandscapeGenomics,69.26104,-150.23253,coast,coast,,NA,NA,,,NA,,NA,,,NA,NA,,,lower,8.855062724,9,2.375,17,6.011513584,2.451838817,0.073393875,1116,
Kuparuk,lower,2017-LKup1-008,P2A10,Golden2A10,LKup1,LKup1,2017,LKup1,8,NA,yoy,AG,Kup,LandscapeGenomics,69.59872,-150.04155,coast,coast,,NA,NA,,,NA,,NA,,,NA,NA,,,lower,8.855062724,9,2.375,17,6.011513584,2.451838817,0.073393875,1116,
Kuparuk,lower,2017-LKup3-009,P2A11,Golden2A11,LKup3,LKup3,2017,LKup3,9,NA,yoy,AG,Kup,LandscapeGenomics,69.96434,-149.45775,coast,coast,,NA,NA,,,NA,,NA,,,NA,NA,,,lower,8.855062724,9,2.375,17,6.011513584,2.451838817,0.073393875,1116,
Sagavanirktok,lower,2015-HV-004,P2A12,Golden2A12,HV,LSagHV,2015,HV,4,NA,yoy,AG,HV,LandscapeGenomics,69.15097,-148.83151,coast,coast,,NA,NA,,,NA,,NA,,,NA,NA,,,lower,8.794444444,8.25,0.25,19,14.07453381,3.751604165,0.197726901,360,some data removed due to spurious values
Kuparuk,down,2013-Kup6-28,P2B1,Golden2B01,Kup6,Kup6,2013,Kup6,28,NA,yoy,AG,Kup,LandscapeGenomics,68.766113,-149.554721,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,2013 - Most YOY caught below Kup6 antenna near this GPS location,down,7.726666667,7.375,0.5,18.5,9.492294216,3.080956705,0.102698557,900,
Kuparuk,down,2013-Kup7-02,P2B2,Golden2B02,Kup7,Kup7,2013,Kup7,2,NA,yoy,AG,Kup,LandscapeGenomics,68.9085,-149.6879833,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,From a few isolated pools with many YOY within the Kup7 dry zone ,down,7.726666667,7.375,0.5,18.5,9.492294216,3.080956705,0.102698557,900,
Kuparuk,down,2013-Kup7-YOY-11,P2B3,Golden2B03,Kup7,Kup7,2013,Kup7,11,NA,yoy,AG,Kup,LandscapeGenomics,68.9085,-149.6879833,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,From a few isolated pools with many YOY within the Kup7 dry zone ,down,7.726666667,7.375,0.5,18.5,9.492294216,3.080956705,0.102698557,900,
Kuparuk,down,2013-Kup8-01,P2B4,Golden2B04,Kup8,Kup8,2013,Kup8,1,NA,yoy,AG,Kup,LandscapeGenomics,68.99595,-149.75283,noncoast,below,,NA,NA,,,NA,,NA,,,NA,NA,,"YOY caught within walking distance of Kup8 antenna, below Kuparuk Lower Aufeis",down,7.726666667,7.375,0.5,18.5,9.492294216,3.080956705,0.102698557,900,
Kuparuk,down,2013-Kup8-21,P2B5,Golden2B05,Kup8,Kup8,2013,Kup8,21,NA,yoy,AG,Kup,LandscapeGenomics,68.99595,-149.75283,noncoast,below,,NA,NA,,,NA,,NA,,,NA,NA,,"YOY caught within walking distance of Kup8 antenna, below Kuparuk Lower Aufeis",down,7.726666667,7.375,0.5,18.5,9.492294216,3.080956705,0.102698557,900,
Kuparuk,down,2013-Kup8-YOY-15,P2B6,Golden2B06,Kup8,Kup8,2013,Kup8,15,NA,yoy,AG,Kup,LandscapeGenomics,68.99595,-149.75283,noncoast,below,,NA,NA,,,NA,,NA,,,NA,NA,,"YOY caught within walking distance of Kup8 antenna, below Kuparuk Lower Aufeis",down,7.726666667,7.375,0.5,18.5,9.492294216,3.080956705,0.102698557,900,
Kuparuk,down,2016-KupR4-001,P2B7,Golden2B07,KupR4,Kup6,2016,KupR4,1,NA,yoy,AG,Kup,LandscapeGenomics,68.77435,-149.57126,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,,down,7.726666667,7.375,0.5,18.5,9.492294216,3.080956705,0.102698557,900,
Kuparuk,lower,2017-LKup0-006,P2B8,Golden2B08,LKup0,LKup0,2017,LKup0,6,NA,yoy,AG,Kup,LandscapeGenomics,69.26194,-150.23973,coast,coast,,NA,NA,,,NA,,NA,,,NA,NA,,,lower,8.855062724,9,2.375,17,6.011513584,2.451838817,0.073393875,1116,
Kuparuk,lower,2017-LKup1-001,P2B9,Golden2B09,LKup1,LKup1,2017,LKup1,1,NA,yoy,AG,Kup,LandscapeGenomics,69.60426,-150.03113,coast,coast,,NA,NA,,,NA,,NA,,,NA,NA,,,lower,8.855062724,9,2.375,17,6.011513584,2.451838817,0.073393875,1116,
Kuparuk,lower,2017-LKup1-009,P2B10,Golden2B10,LKup1,LKup1,2017,LKup1,9,NA,yoy,AG,Kup,LandscapeGenomics,69.60088,-150.03502,coast,coast,,NA,NA,,,NA,,NA,,,NA,NA,,,lower,8.855062724,9,2.375,17,6.011513584,2.451838817,0.073393875,1116,
Kuparuk,lower,2017-LKup3-010,P2B11,Golden2B11,LKup3,LKup3,2017,LKup3,10,NA,yoy,AG,Kup,LandscapeGenomics,69.96371,-149.459,coast,coast,,NA,NA,,,NA,,NA,,,NA,NA,,,lower,8.855062724,9,2.375,17,6.011513584,2.451838817,0.073393875,1116,
Sagavanirktok,lower,2015-HV-005,P2B12,Golden2B12,HV,LSagHV,2015,HV,5,NA,yoy,AG,HV,LandscapeGenomics,69.15113,-148.83179,coast,coast,,NA,NA,,,NA,,NA,,,NA,NA,,,lower,8.794444444,8.25,0.25,19,14.07453381,3.751604165,0.197726901,360,some data removed due to spurious values
Kuparuk,down,2013-Kup6-29,P2C1,Golden2C01,Kup6,Kup6,2013,Kup6,29,NA,yoy,AG,Kup,LandscapeGenomics,68.766113,-149.554721,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,2013 - Most YOY caught below Kup6 antenna near this GPS location,down,7.726666667,7.375,0.5,18.5,9.492294216,3.080956705,0.102698557,900,
Kuparuk,down,2013-Kup7-03,P2C2,Golden2C02,Kup7,Kup7,2013,Kup7,3,NA,yoy,AG,Kup,LandscapeGenomics,68.9085,-149.6879833,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,From a few isolated pools with many YOY within the Kup7 dry zone ,down,7.726666667,7.375,0.5,18.5,9.492294216,3.080956705,0.102698557,900,
Kuparuk,down,2013-Kup7-YOY-12,P2C3,Golden2C03,Kup7,Kup7,2013,Kup7,12,NA,yoy,AG,Kup,LandscapeGenomics,68.9085,-149.6879833,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,From a few isolated pools with many YOY within the Kup7 dry zone ,down,7.726666667,7.375,0.5,18.5,9.492294216,3.080956705,0.102698557,900,
Kuparuk,down,2013-Kup8-03,P2C4,Golden2C04,Kup8,Kup8,2013,Kup8,3,NA,yoy,AG,Kup,LandscapeGenomics,68.99595,-149.75283,noncoast,below,,NA,NA,,,NA,,NA,,,NA,NA,,"YOY caught within walking distance of Kup8 antenna, below Kuparuk Lower Aufeis",down,7.726666667,7.375,0.5,18.5,9.492294216,3.080956705,0.102698557,900,
Kuparuk,down,2013-Kup8-28,P2C5,Golden2C05,Kup8,Kup8,2013,Kup8,28,NA,yoy,AG,Kup,LandscapeGenomics,68.99595,-149.75283,noncoast,below,,NA,NA,,,NA,,NA,,,NA,NA,,"YOY caught within walking distance of Kup8 antenna, below Kuparuk Lower Aufeis",down,7.726666667,7.375,0.5,18.5,9.492294216,3.080956705,0.102698557,900,
Kuparuk,down,2013-Kup8-YOY-16,P2C6,Golden2C06,Kup8,Kup8,2013,Kup8,16,NA,yoy,AG,Kup,LandscapeGenomics,68.99595,-149.75283,noncoast,below,,NA,NA,,,NA,,NA,,,NA,NA,,"YOY caught within walking distance of Kup8 antenna, below Kuparuk Lower Aufeis",down,7.726666667,7.375,0.5,18.5,9.492294216,3.080956705,0.102698557,900,
Kuparuk,down,2016-KupR4-002,P2C7,Golden2C07,KupR4,Kup6,2016,KupR4,2,NA,yoy,AG,Kup,LandscapeGenomics,68.77494,-149.57278,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,,down,7.726666667,7.375,0.5,18.5,9.492294216,3.080956705,0.102698557,900,
Kuparuk,lower,2017-LKup0-007,P2C8,Golden2C08,LKup0,LKup0,2017,LKup0,7,NA,yoy,AG,Kup,LandscapeGenomics,69.25789,-150.23042,coast,coast,,NA,NA,,,NA,,NA,,,NA,NA,,,lower,8.855062724,9,2.375,17,6.011513584,2.451838817,0.073393875,1116,
Kuparuk,lower,2017-LKup1-002,P2C9,Golden2C09,LKup1,LKup1,2017,LKup1,2,NA,yoy,AG,Kup,LandscapeGenomics,69.60061,-150.03778,coast,coast,,NA,NA,,,NA,,NA,,,NA,NA,,,lower,8.855062724,9,2.375,17,6.011513584,2.451838817,0.073393875,1116,
Kuparuk,lower,2017-LKup1-010,P2C10,Golden2C10,LKup1,LKup1,2017,LKup1,10,NA,yoy,AG,Kup,LandscapeGenomics,69.60041,-150.03906,coast,coast,,NA,NA,,,NA,,NA,,,NA,NA,,,lower,8.855062724,9,2.375,17,6.011513584,2.451838817,0.073393875,1116,
Kuparuk,lower,2017-LKup3-001,P2C11,Golden2C11,LKup3,LKup3,2017,LKup3,1,NA,yoy,AG,Kup,LandscapeGenomics,69.96281,-149.4623,coast,coast,,NA,NA,,,NA,,NA,,,NA,NA,,,lower,8.855062724,9,2.375,17,6.011513584,2.451838817,0.073393875,1116,
Sagavanirktok,lower,2015-HV-006,P2C12,Golden2C12,HV,LSagHV,2015,HV,6,NA,yoy,AG,HV,LandscapeGenomics,69.15072,-148.8371,coast,coast,,NA,NA,,,NA,,NA,,,NA,NA,,,lower,8.794444444,8.25,0.25,19,14.07453381,3.751604165,0.197726901,360,some data removed due to spurious values
Kuparuk,down,2013-Kup6-32,P2D1,Golden2D01,Kup6,Kup6,2013,Kup6,32,NA,yoy,AG,Kup,LandscapeGenomics,68.766113,-149.554721,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,2013 - Most YOY caught below Kup6 antenna near this GPS location,down,7.726666667,7.375,0.5,18.5,9.492294216,3.080956705,0.102698557,900,
Kuparuk,down,2013-Kup7-04,P2D2,Golden2D02,Kup7,Kup7,2013,Kup7,4,NA,yoy,AG,Kup,LandscapeGenomics,68.9085,-149.6879833,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,From a few isolated pools with many YOY within the Kup7 dry zone ,down,7.726666667,7.375,0.5,18.5,9.492294216,3.080956705,0.102698557,900,
Kuparuk,down,2013-Kup7-YOY-04.2,P2D3,Golden2D03,Kup7,Kup7,2013,Kup7,4.2,NA,yoy,AG,Kup,LandscapeGenomics,68.9085,-149.6879833,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,From a few isolated pools with many YOY within the Kup7 dry zone ,down,7.726666667,7.375,0.5,18.5,9.492294216,3.080956705,0.102698557,900,
Kuparuk,down,2013-Kup8-05,P2D4,Golden2D04,Kup8,Kup8,2013,Kup8,5,NA,yoy,AG,Kup,LandscapeGenomics,68.99595,-149.75283,noncoast,below,,NA,NA,,,NA,,NA,,,NA,NA,,"YOY caught within walking distance of Kup8 antenna, below Kuparuk Lower Aufeis",down,7.726666667,7.375,0.5,18.5,9.492294216,3.080956705,0.102698557,900,
Kuparuk,down,2013-Kup8-29,P2D5,Golden2D05,Kup8,Kup8,2013,Kup8,29,NA,yoy,AG,Kup,LandscapeGenomics,68.99595,-149.75283,noncoast,below,,NA,NA,,,NA,,NA,,,NA,NA,,"YOY caught within walking distance of Kup8 antenna, below Kuparuk Lower Aufeis",down,7.726666667,7.375,0.5,18.5,9.492294216,3.080956705,0.102698557,900,
Kuparuk,down,2013-Kup8-YOY-17,P2D6,Golden2D06,Kup8,Kup8,2013,Kup8,17,NA,yoy,AG,Kup,LandscapeGenomics,68.99595,-149.75283,noncoast,below,,NA,NA,,,NA,,NA,,,NA,NA,,"YOY caught within walking distance of Kup8 antenna, below Kuparuk Lower Aufeis",down,7.726666667,7.375,0.5,18.5,9.492294216,3.080956705,0.102698557,900,
Kuparuk,down,2016-KupR4-003,P2D7,Golden2D07,KupR4,Kup6,2016,KupR4,3,NA,yoy,AG,Kup,LandscapeGenomics,68.77446,-149.571429,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,"Used GPS location for HabAss YOY KupR4-11 bcs there is no KupR4-3 for genomics listed in HabAss_YOY_Locations_2016.xlsx spreadsheet, only KupR4-1, KupR4-2, and KupR4-11.",down,7.726666667,7.375,0.5,18.5,9.492294216,3.080956705,0.102698557,900,
Kuparuk,lower,2017-LKup0-008,P2D8,Golden2D08,LKup0,LKup0,2017,LKup0,8,NA,yoy,AG,Kup,LandscapeGenomics,69.26206,-150.24077,coast,coast,,NA,NA,,,NA,,NA,,,NA,NA,,,lower,8.855062724,9,2.375,17,6.011513584,2.451838817,0.073393875,1116,
Kuparuk,lower,2017-LKup1-003,P2D9,Golden2D09,LKup1,LKup1,2017,LKup1,3,NA,yoy,AG,Kup,LandscapeGenomics,69.60081,-150.03648,coast,coast,,NA,NA,,,NA,,NA,,,NA,NA,,,lower,8.855062724,9,2.375,17,6.011513584,2.451838817,0.073393875,1116,
Kuparuk,lower,2017-LKup1-011,P2D10,Golden2D10,LKup1,LKup1,2017,LKup1,11,NA,yoy,AG,Kup,LandscapeGenomics,69.5986,-150.04082,coast,coast,,NA,NA,,,NA,,NA,,,NA,NA,,,lower,8.855062724,9,2.375,17,6.011513584,2.451838817,0.073393875,1116,
Kuparuk,lower,2017-LKup3-002,P2D11,Golden2D11,LKup3,LKup3,2017,LKup3,2,NA,yoy,AG,Kup,LandscapeGenomics,69.96148,-149.45947,coast,coast,,NA,NA,,,NA,,NA,,,NA,NA,,,lower,8.855062724,9,2.375,17,6.011513584,2.451838817,0.073393875,1116,
Sagavanirktok,lower,2015-HV-007,P2D12,Golden2D12,HV,LSagHV,2015,HV,7,NA,yoy,AG,HV,LandscapeGenomics,69.15063,-148.83765,coast,coast,,NA,NA,,,NA,,NA,,,NA,NA,,,lower,8.794444444,8.25,0.25,19,14.07453381,3.751604165,0.197726901,360,some data removed due to spurious values
Kuparuk,down,2013-Kup6-33,P2E1,Golden2E01,Kup6,Kup6,2013,Kup6,33,NA,yoy,AG,Kup,LandscapeGenomics,68.766113,-149.554721,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,2013 - Most YOY caught below Kup6 antenna near this GPS location,down,7.726666667,7.375,0.5,18.5,9.492294216,3.080956705,0.102698557,900,
Kuparuk,down,2013-Kup7-05,P2E2,Golden2E02,Kup7,Kup7,2013,Kup7,5,NA,yoy,AG,Kup,LandscapeGenomics,68.9085,-149.6879833,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,From a few isolated pools with many YOY within the Kup7 dry zone ,down,7.726666667,7.375,0.5,18.5,9.492294216,3.080956705,0.102698557,900,
Kuparuk,down,2013-Kup7-YOY-05.2,P2E3,Golden2E03,Kup7,Kup7,2013,Kup7,5.2,NA,yoy,AG,Kup,LandscapeGenomics,68.9085,-149.6879833,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,From a few isolated pools with many YOY within the Kup7 dry zone ,down,7.726666667,7.375,0.5,18.5,9.492294216,3.080956705,0.102698557,900,
Kuparuk,down,2013-Kup8-12,P2E4,Golden2E04,Kup8,Kup8,2013,Kup8,12,NA,yoy,AG,Kup,LandscapeGenomics,68.99595,-149.75283,noncoast,below,,NA,NA,,,NA,,NA,,,NA,NA,,"YOY caught within walking distance of Kup8 antenna, below Kuparuk Lower Aufeis",down,7.726666667,7.375,0.5,18.5,9.492294216,3.080956705,0.102698557,900,
Kuparuk,down,2013-Kup8-33,P2E5,Golden2E05,Kup8,Kup8,2013,Kup8,33,NA,yoy,AG,Kup,LandscapeGenomics,68.99595,-149.75283,noncoast,below,,NA,NA,,,NA,,NA,,,NA,NA,,"YOY caught within walking distance of Kup8 antenna, below Kuparuk Lower Aufeis",down,7.726666667,7.375,0.5,18.5,9.492294216,3.080956705,0.102698557,900,
Kuparuk,down,2013-Kup8-YOY-18,P2E6,Golden2E06,Kup8,Kup8,2013,Kup8,18,NA,yoy,AG,Kup,LandscapeGenomics,68.99595,-149.75283,noncoast,below,,NA,NA,,,NA,,NA,,,NA,NA,,"YOY caught within walking distance of Kup8 antenna, below Kuparuk Lower Aufeis",down,7.726666667,7.375,0.5,18.5,9.492294216,3.080956705,0.102698557,900,
Kuparuk,lower,2017-LKup0-001,P2E7,Golden2E07,LKup0,LKup0,2017,LKup0,1,NA,yoy,AG,Kup,LandscapeGenomics,69.26077,-150.23257,coast,coast,,NA,NA,,,NA,,NA,,,NA,NA,,,lower,8.855062724,9,2.375,17,6.011513584,2.451838817,0.073393875,1116,
Kuparuk,lower,2017-LKup0-009,P2E8,Golden2E08,LKup0,LKup0,2017,LKup0,9,NA,yoy,AG,Kup,LandscapeGenomics,69.26232,-150.2361,coast,coast,,NA,NA,,,NA,,NA,,,NA,NA,,,lower,8.855062724,9,2.375,17,6.011513584,2.451838817,0.073393875,1116,
